problem;trial;r2_train;r2_test;seed
690_visualizing_galaxy;1;0.9686209956213531;0.9670061231589103;29802
690_visualizing_galaxy;2;0.9683175555375249;0.9625924665977439;22118
690_visualizing_galaxy;3;0.9715457930361828;0.9605940090530395;860
690_visualizing_galaxy;4;0.9719111294690328;0.9435767220139748;15795
690_visualizing_galaxy;5;0.9730243298381769;0.9703149463405523;21575
690_visualizing_galaxy;6;0.9617289298869817;0.96884985018978;5390
690_visualizing_galaxy;7;0.9666790041592244;0.9700733847808086;11964
690_visualizing_galaxy;8;0.9707683183934963;0.9625978775015374;6265
690_visualizing_galaxy;9;0.9721491607808469;0.9662219340918892;23654
690_visualizing_galaxy;10;0.9700803657416998;0.9680733344575125;11284
