problem;trial;r2_train;r2_test;seed
690_visualizing_galaxy;1;0.9472460442859215;0.9550457715343889;29802
690_visualizing_galaxy;2;0.9618022481996786;0.9517861398274247;22118
690_visualizing_galaxy;3;0.9671021127557573;0.9555320151358628;860
690_visualizing_galaxy;4;0.9617994521838331;0.9396869812228738;15795
690_visualizing_galaxy;5;0.9608061615241269;0.9614707284051753;21575
690_visualizing_galaxy;6;0.9561652341301958;0.9687330532833716;5390
690_visualizing_galaxy;7;0.9562045795870561;0.9620352450517254;11964
690_visualizing_galaxy;8;0.9542753990441472;0.9505376375040826;6265
690_visualizing_galaxy;9;0.9634885972434178;0.9551108899855998;23654
690_visualizing_galaxy;10;0.9503273152810401;0.9556639104305878;11284
