problem;trial;r2_train;r2_test;seed
690_visualizing_galaxy;1;0.9478624590606408;0.9615442922360043;29802
690_visualizing_galaxy;2;0.9564859143226143;0.9556882206017613;22118
690_visualizing_galaxy;3;0.9671048947782698;0.9555569411108952;860
690_visualizing_galaxy;4;0.960910682185859;0.9443876466390283;15795
690_visualizing_galaxy;5;0.9567266651690927;0.9577796470993916;21575
690_visualizing_galaxy;6;0.9617289298867262;0.9688498325182847;5390
690_visualizing_galaxy;7;0.9607042140369482;0.9698495529511804;11964
690_visualizing_galaxy;8;0.95959904048632;0.9488615692787673;6265
690_visualizing_galaxy;9;0.9586668524798779;0.9429734691673315;23654
690_visualizing_galaxy;10;0.9550488586787227;0.9560399403548607;11284
