problem;trial;r2_train;r2_test;seed
690_visualizing_galaxy;1;0.9692721306150927;0.9761589860932954;29802
690_visualizing_galaxy;2;0.9684304798316039;0.9513042187056887;22118
690_visualizing_galaxy;3;0.9723687478591508;0.9593242054420549;860
690_visualizing_galaxy;4;0.9766021348275127;0.9602527481401267;15795
690_visualizing_galaxy;5;0.9681120982596065;0.9645128182642146;21575
690_visualizing_galaxy;6;0.9628681402017482;0.969910363322565;5390
690_visualizing_galaxy;7;0.9681833955195701;0.9729357066458212;11964
690_visualizing_galaxy;8;0.9669469639762858;0.9620357423676389;6265
690_visualizing_galaxy;9;0.9726057450210938;0.9669334577970548;23654
690_visualizing_galaxy;10;0.9696375417879565;0.9654590544932437;11284
