problem;trial;r2_train;r2_test;seed
557_analcatdata_apnea1;1;0.8888876439168389;0.9225970178220443;29802
557_analcatdata_apnea1;2;0.9043345237812004;0.847375701065852;22118
557_analcatdata_apnea1;3;0.9016448942065831;0.8734847599730133;860
557_analcatdata_apnea1;4;0.894188780752462;0.889575680930607;15795
557_analcatdata_apnea1;5;0.9158681536762636;0.7546536441358314;21575
557_analcatdata_apnea1;6;0.8692534983579184;0.929744237854926;5390
557_analcatdata_apnea1;7;0.8984514224512492;0.8724746326844939;11964
557_analcatdata_apnea1;8;0.9086228949821021;0.8238869965523798;6265
557_analcatdata_apnea1;9;0.8860491088209065;0.8131046524439481;23654
557_analcatdata_apnea1;10;0.9089342230261304;0.8006356552085168;11284
