problem;trial;r2_train;r2_test;seed
557_analcatdata_apnea1;1;0.8897175339043949;0.9165943930743574;29802
557_analcatdata_apnea1;2;0.9021908051446247;0.8394505776216514;22118
557_analcatdata_apnea1;3;0.8979506523943239;0.872037388692701;860
557_analcatdata_apnea1;4;0.8968447450294665;0.8891633727055719;15795
557_analcatdata_apnea1;5;0.9135776932586674;0.820866000875306;21575
557_analcatdata_apnea1;6;0.8859520249350878;0.8400029545273097;5390
557_analcatdata_apnea1;7;0.9014973550121034;0.9109113022959324;11964
557_analcatdata_apnea1;8;0.9130402487323359;0.7964036194623167;6265
557_analcatdata_apnea1;9;0.8825839228597379;0.8044546043084179;23654
557_analcatdata_apnea1;10;0.9153874936470442;0.9104344086531545;11284
