problem;trial;r2_train;r2_test;seed
557_analcatdata_apnea1;1;0.7982473027885988;0.8480127821925905;29802
557_analcatdata_apnea1;2;0.8061088236471775;0.8191325034317989;22118
557_analcatdata_apnea1;3;0.8337147445211094;0.9157300486927864;860
557_analcatdata_apnea1;4;0.8109194039102464;0.8872229184557838;15795
557_analcatdata_apnea1;5;0.8391406736887079;0.8587338324978033;21575
557_analcatdata_apnea1;6;0.7977172970262195;0.876342777149313;5390
557_analcatdata_apnea1;7;0.8186681110202065;0.8654768540503777;11964
557_analcatdata_apnea1;8;0.8372128335313986;0.8018771770459527;6265
557_analcatdata_apnea1;9;0.837588711922281;0.7255864748890168;23654
557_analcatdata_apnea1;10;0.7727441860196884;0.8318095076409218;11284
