problem;trial;r2_train;r2_test;seed
557_analcatdata_apnea1;1;0.8784986043605206;0.8935157686701525;29802
557_analcatdata_apnea1;2;0.8805194148319184;0.8854764949913403;22118
557_analcatdata_apnea1;3;0.8946427063893206;0.9266201317649982;860
557_analcatdata_apnea1;4;0.8947701057761045;0.912149951414244;15795
557_analcatdata_apnea1;5;0.9005877753632446;0.8576382929684554;21575
557_analcatdata_apnea1;6;0.8807628306155243;0.8681637272730844;5390
557_analcatdata_apnea1;7;0.8856828797455032;0.9116664827122621;11964
557_analcatdata_apnea1;8;0.9026977882337626;0.8330659053504004;6265
557_analcatdata_apnea1;9;0.9039998899807843;0.8065397993549838;23654
557_analcatdata_apnea1;10;0.8767152319664884;0.9193210372003123;11284
