problem;trial;r2_train;r2_test;seed
527_analcatdata_election2000;1;0.999144300466917;0.9992466998776212;29802
527_analcatdata_election2000;2;0.9990232530092271;0.9999001075236819;22118
527_analcatdata_election2000;3;0.9998277174836239;0.9980663629600459;860
527_analcatdata_election2000;4;0.9991430940015354;0.9993349896951212;15795
527_analcatdata_election2000;5;0.9990466772472578;0.9992996263636201;21575
527_analcatdata_election2000;6;0.9997656762303844;0.9945511921408846;5390
527_analcatdata_election2000;7;0.9991289509891338;0.999578298400491;11964
527_analcatdata_election2000;8;0.9969921980601382;0.9992001493211001;6265
527_analcatdata_election2000;9;0.9972831883429463;0.9885665336066449;23654
527_analcatdata_election2000;10;0.9991493426875013;0.9995293788943556;11284
