problem;trial;r2_train;r2_test;seed
527_analcatdata_election2000;1;0.9952781989720084;0.9909084498022017;29802
527_analcatdata_election2000;2;0.9967501305159523;0.996073292682873;22118
527_analcatdata_election2000;3;0.9951656665731736;0.9842594569781125;860
527_analcatdata_election2000;4;0.993862736830444;0.9884353217284279;15795
527_analcatdata_election2000;5;0.9951159834323289;0.9801137699614296;21575
527_analcatdata_election2000;6;0.992725337752796;0.9895819664329787;5390
527_analcatdata_election2000;7;0.9931736135356118;0.9859269464264875;11964
527_analcatdata_election2000;8;0.9940986691198808;0.9902490240803723;6265
527_analcatdata_election2000;9;0.9972831883429463;0.9885665336066449;23654
527_analcatdata_election2000;10;0.9937923575111044;0.9808839022655049;11284
