problem;trial;r2_train;r2_test;seed
227_cpu_small;1;0.9518118938290171;0.9560044821679017;29802
227_cpu_small;2;0.9511158849159191;0.9492259541846675;22118
227_cpu_small;3;0.9508644235982351;0.9517531303824754;860
227_cpu_small;4;0.9524152267768398;0.9522326211035806;15795
227_cpu_small;5;0.9461435103326091;0.9441520958445087;21575
227_cpu_small;6;0.9498913470096222;0.9549521267980862;5390
227_cpu_small;7;0.95548483909441;0.9444573046133019;11964
227_cpu_small;8;0.9301992201890358;0.9342627822919496;6265
227_cpu_small;9;0.9467343562943229;0.9440645457404611;23654
227_cpu_small;10;0.9527794139105538;0.9450011143806522;11284
