problem;trial;r2_train;r2_test;seed
227_cpu_small;1;0.9511459412072559;0.9560957918072145;29802
227_cpu_small;2;0.9567873549993458;0.9540203418129014;22118
227_cpu_small;3;0.953209617799769;0.9529617190481161;860
227_cpu_small;4;0.9547184045361405;0.9564869218621034;15795
227_cpu_small;5;0.9522737226764634;0.9530777748357575;21575
227_cpu_small;6;0.9496651602539978;0.9526532237472574;5390
227_cpu_small;7;0.9480917341278418;0.9394283620886283;11964
227_cpu_small;8;0.9569652130042856;0.957357703480119;6265
227_cpu_small;9;0.9578391420110457;0.9528086472247773;23654
227_cpu_small;10;0.9408407489212279;0.9244148967255907;11284
