problem;trial;r2_train;r2_test;seed
227_cpu_small;1;0.9540370888709729;0.9609058793159982;29802
227_cpu_small;2;0.9488562687403959;0.9436280757904487;22118
227_cpu_small;3;0.9504429109686965;0.9520600530975872;860
227_cpu_small;4;0.9461015247186403;0.9447682989399491;15795
227_cpu_small;5;0.9533298056263266;0.9529900399919129;21575
227_cpu_small;6;0.9473725234398761;0.9502877717844496;5390
227_cpu_small;7;0.9482536236025996;0.939552292545259;11964
227_cpu_small;8;0.9457544827848126;0.9454205410011709;6265
227_cpu_small;9;0.9455531784001469;0.9339190396781905;23654
227_cpu_small;10;0.9476693676687382;0.9374238976803586;11284
