problem;trial;r2_train;r2_test;seed
1089_USCrime;1;0.9693675667013851;0.8031773520277082;29802
1089_USCrime;2;0.949099048435283;0.4488521657933715;22118
1089_USCrime;3;0.9654393155242166;0.5641559728420047;860
1089_USCrime;4;0.9566777633242884;0.6199398999716499;15795
1089_USCrime;5;0.9505046569827398;0.8096972942355509;21575
1089_USCrime;6;0.9619008345807349;0.6844147129777766;5390
1089_USCrime;7;0.9737045176389435;0.6313738190258922;11964
1089_USCrime;8;0.9663373784564272;0.505709134522603;6265
1089_USCrime;9;0.9587652382025267;0.6577300745426773;23654
1089_USCrime;10;0.9553745109137225;0.7297028695789514;11284
