problem;trial;r2_train;r2_test;seed
1089_USCrime;1;0.969037608964617;0.7483367280948074;29802
1089_USCrime;2;0.9686601906897321;0.7314333167731497;22118
1089_USCrime;3;0.9628279995212059;0.496644706237765;860
1089_USCrime;4;0.9661516464623952;0.7308406230327349;15795
1089_USCrime;5;0.9279961242910364;0.9028921075202149;21575
1089_USCrime;6;0.9620435535455483;0.8035834139223468;5390
1089_USCrime;7;0.9721744001998275;0.4316886473558669;11964
1089_USCrime;8;0.9667952188063021;0.776848816174635;6265
1089_USCrime;9;0.9679690797919094;0.7503110908067083;23654
1089_USCrime;10;0.9573742889963757;0.7093714233399555;11284
