problem;trial;r2_train;r2_test;seed
1089_USCrime;1;0.9484139509443629;0.8493853523348904;29802
1089_USCrime;2;0.9572058470347506;0.81935543633297;22118
1089_USCrime;3;0.9520102598873852;0.4540434382838121;860
1089_USCrime;4;0.9513053045283997;0.74447123868373;15795
1089_USCrime;5;0.9418779030982185;0.7130163733303321;21575
1089_USCrime;6;0.943966044212423;0.8377965052540635;5390
1089_USCrime;7;0.9583551955947374;0.7145147539996739;11964
1089_USCrime;8;0.9563572028892029;0.7684135499103156;6265
1089_USCrime;9;0.9507182479552773;0.66950062207029;23654
1089_USCrime;10;0.9449242331234132;0.8216779253190278;11284
