problem;trial;r2_train;r2_test;seed
1089_USCrime;1;0.8541388773127725;0.8420701667758784;29802
1089_USCrime;2;0.8909492143385584;0.7414669882332047;22118
1089_USCrime;3;0.9250915062471802;0.5364302679731389;860
1089_USCrime;4;0.8755466252304029;0.7629525801105033;15795
1089_USCrime;5;0.8518545702626722;0.7720150799307579;21575
1089_USCrime;6;0.8860504121922897;0.5651258538910142;5390
1089_USCrime;7;0.8882360271594915;0.4600089191193828;11964
1089_USCrime;8;0.9107950988702461;0.7047191290297953;6265
1089_USCrime;9;0.8947953405198457;0.676859861278946;23654
1089_USCrime;10;0.8948345644492373;0.7249953193571486;11284
