problem;trial;r2_train;r2_test;seed
706_sleuth_case1202;1;0.7637587811473198;0.7364699190797338;29802
706_sleuth_case1202;2;0.7878819490277359;-0.11362331777408152;22118
706_sleuth_case1202;3;0.8030403571784074;0.5463691806098006;860
706_sleuth_case1202;4;0.7646559176904508;0.7122665640499191;15795
706_sleuth_case1202;5;0.7323641083441546;0.7224342489785721;21575
706_sleuth_case1202;6;0.7469540380307834;0.6630646084672435;5390
706_sleuth_case1202;7;0.803457345585784;0.3802817381881969;11964
706_sleuth_case1202;8;0.7362446251615768;0.8011328168632204;6265
706_sleuth_case1202;9;0.7931361069937978;0.549455912922146;23654
706_sleuth_case1202;10;0.7402828539508826;0.5998248758731746;11284
