problem;trial;r2_train;r2_test;seed
706_sleuth_case1202;1;0.8892199065765563;0.5770780620733142;29802
706_sleuth_case1202;2;0.90162395796566;-1.0837267524926508;22118
706_sleuth_case1202;3;0.9066480854605186;0.4133178892220638;860
706_sleuth_case1202;4;0.8706552915584651;0.6223989749808425;15795
706_sleuth_case1202;5;0.8815819227597571;0.5443577908613719;21575
706_sleuth_case1202;6;0.8763206878046365;0.6031046433039376;5390
706_sleuth_case1202;7;0.9206350213284971;-0.509936834312158;11964
706_sleuth_case1202;8;0.8665743656633613;0.6952078010302882;6265
706_sleuth_case1202;9;0.8693009881889168;0.5272268024383571;23654
706_sleuth_case1202;10;0.9107526283622125;0.7942998068417149;11284
