problem;trial;r2_train;r2_test;seed
706_sleuth_case1202;1;0.872780569380189;0.5933428865833363;29802
706_sleuth_case1202;2;0.8895487175691678;-0.694852576867028;22118
706_sleuth_case1202;3;0.8890023819978435;0.7564937379435485;860
706_sleuth_case1202;4;0.8747620877275443;0.6792072113225716;15795
706_sleuth_case1202;5;0.8732040788366771;0.5581729635294904;21575
706_sleuth_case1202;6;0.8711702842978113;0.5872482245860058;5390
706_sleuth_case1202;7;0.9314755325822177;0.35771697114132417;11964
706_sleuth_case1202;8;0.8670877618235682;0.6895766946647329;6265
706_sleuth_case1202;9;0.8873340634211149;0.4157069242564825;23654
706_sleuth_case1202;10;0.8536867097875782;0.4081863608187326;11284
