problem;trial;r2_train;r2_test;seed
706_sleuth_case1202;1;0.8708780145975402;0.5029341366457823;29802
706_sleuth_case1202;2;0.8702861404017129;-0.714353254344172;22118
706_sleuth_case1202;3;0.8632509557029328;0.42458447563006685;860
706_sleuth_case1202;4;0.851712602605018;0.7237397749860872;15795
706_sleuth_case1202;5;0.8429490129179875;0.41317059547370194;21575
706_sleuth_case1202;6;0.8531468568283646;0.6333342844981529;5390
706_sleuth_case1202;7;0.8831230710960768;0.1465440420940225;11964
706_sleuth_case1202;8;0.8651726914712707;0.7335129112746571;6265
706_sleuth_case1202;9;0.8742773800571287;0.6741149410469701;23654
706_sleuth_case1202;10;0.8293451383786524;0.6500547037868788;11284
