problem;trial;r2_train;r2_test;seed
1030_ERA;1;0.32928890455274407;0.44242136294497414;29802
1030_ERA;2;0.35007272925790034;0.4203395847534386;22118
1030_ERA;3;0.34818040356388646;0.4194412707303802;860
1030_ERA;4;0.36430493159307287;0.35421280452794957;15795
1030_ERA;5;0.34740752312305634;0.4018436581272753;21575
1030_ERA;6;0.3627731272840783;0.35602282914866734;5390
1030_ERA;7;0.37867945771955813;0.3470769797677782;11964
1030_ERA;8;0.37690923976034196;0.31113968929778235;6265
1030_ERA;9;0.3690330580398731;0.320486161046714;23654
1030_ERA;10;0.3824482584994109;0.33914782701474244;11284
