problem;trial;r2_train;r2_test;seed
1030_ERA;1;0.355946366178447;0.45130876083441573;29802
1030_ERA;2;0.37290093828465165;0.4120055153836605;22118
1030_ERA;3;0.3705570168279426;0.4195764121745853;860
1030_ERA;4;0.38834742453119286;0.38122326189069244;15795
1030_ERA;5;0.3890787660989249;0.3897748494190886;21575
1030_ERA;6;0.39790727005128923;0.3652092964276171;5390
1030_ERA;7;0.39686209532437067;0.34974236928922453;11964
1030_ERA;8;0.40678859411790114;0.31814387585475756;6265
1030_ERA;9;0.3923063405726871;0.3400834590518873;23654
1030_ERA;10;0.405026041012461;0.3124839043779347;11284
