problem;trial;r2_train;r2_test;seed
1030_ERA;1;0.3682264585639765;0.45000370188951255;29802
1030_ERA;2;0.3703982945293156;0.4484664334429165;22118
1030_ERA;3;0.3694747321551356;0.43183742625673993;860
1030_ERA;4;0.3890483637162687;0.3854357692512782;15795
1030_ERA;5;0.38444234563787705;0.39243117425859775;21575
1030_ERA;6;0.39800028913849717;0.3775160066188339;5390
1030_ERA;7;0.39553784297250216;0.370361659063548;11964
1030_ERA;8;0.40500650637303737;0.3288319726806165;6265
1030_ERA;9;0.3989662123825213;0.3501745992492785;23654
1030_ERA;10;0.3986027031981597;0.3161933285379288;11284
