problem;trial;r2_train;r2_test;seed
678_visualizing_environmental;1;0.6042259729572228;-0.4898176320792482;29802
678_visualizing_environmental;2;0.5131960261369259;0.379238151734854;22118
678_visualizing_environmental;3;0.6052618443462889;0.055770026698437;860
678_visualizing_environmental;4;0.5713921325173974;0.06078456156064338;15795
678_visualizing_environmental;5;0.5648219087501252;0.100871852270498;21575
678_visualizing_environmental;6;0.5976649688516404;-0.24394270787548944;5390
678_visualizing_environmental;7;0.5731567259068577;0.3049223065207075;11964
678_visualizing_environmental;8;0.6269174845665391;0.01452937614578953;6265
678_visualizing_environmental;9;0.5801209683823483;0.2571936382042673;23654
678_visualizing_environmental;10;0.5297199500658589;-0.056971271884041386;11284
