problem;trial;r2_train;r2_test;seed
678_visualizing_environmental;1;0.5972132050982807;-0.2691281646090735;29802
678_visualizing_environmental;2;0.5451590348898154;0.29711313315317933;22118
678_visualizing_environmental;3;0.56902138448535;0.23013583078717514;860
678_visualizing_environmental;4;0.5898295572207202;0.0343088465083462;15795
678_visualizing_environmental;5;0.574319633056;0.33814077156144795;21575
678_visualizing_environmental;6;0.5914459084642444;-0.15939534526203247;5390
678_visualizing_environmental;7;0.591023304454775;0.11941208415804583;11964
678_visualizing_environmental;8;0.5686600697238989;0.2939150349167159;6265
678_visualizing_environmental;9;0.57138752562582;0.08965206856588359;23654
678_visualizing_environmental;10;0.5243190310745487;0.10409164841313134;11284
