problem;trial;r2_train;r2_test;seed
678_visualizing_environmental;1;0.45317005308574965;0.24346426421534462;29802
678_visualizing_environmental;2;0.3952504992681478;0.33849376522879204;22118
678_visualizing_environmental;3;0.4158764701975175;0.3535098777198047;860
678_visualizing_environmental;4;0.4617484245820862;0.06885436527001498;15795
678_visualizing_environmental;5;0.459079786849348;0.21483639646782382;21575
678_visualizing_environmental;6;0.4723105501451784;0.0906566962843498;5390
678_visualizing_environmental;7;0.4397167126830126;0.3097139922130697;11964
678_visualizing_environmental;8;0.4351206422695526;0.32873707237786787;6265
678_visualizing_environmental;9;0.4060537141744832;0.3306657961873054;23654
678_visualizing_environmental;10;0.37640994173813447;0.38300339647659554;11284
