problem;trial;r2_train;r2_test;seed
678_visualizing_environmental;1;0.43200607845780825;0.20455574281307276;29802
678_visualizing_environmental;2;0.3817713107043844;0.40890061118814114;22118
678_visualizing_environmental;3;0.4522647670215513;0.22660061467570425;860
678_visualizing_environmental;4;0.4342681490788374;0.2275545106698661;15795
678_visualizing_environmental;5;0.44062317496466696;-0.10912298350897243;21575
678_visualizing_environmental;6;0.4758467143550805;0.20265540241040614;5390
678_visualizing_environmental;7;0.416571751984511;0.40767860711681214;11964
678_visualizing_environmental;8;0.43527480204638125;0.3298821827129311;6265
678_visualizing_environmental;9;0.40374882821348124;0.48637363583219373;23654
678_visualizing_environmental;10;0.37640994173813447;0.38300339647659554;11284
