problem;trial;r2_train;r2_test;seed
1027_ESL;1;0.8748909209247202;0.8555242762139903;29802
1027_ESL;2;0.8727993056735073;0.8687545863990538;22118
1027_ESL;3;0.8655788225418036;0.8922231312905544;860
1027_ESL;4;0.867303061983018;0.8916465151833094;15795
1027_ESL;5;0.8736669432607488;0.8273969888641126;21575
1027_ESL;6;0.8730603777627965;0.8521808175811904;5390
1027_ESL;7;0.8736255583112233;0.8612788857378055;11964
1027_ESL;8;0.8694653006180479;0.8643633497900758;6265
1027_ESL;9;0.871058107389737;0.858477048277418;23654
1027_ESL;10;0.8800564058940745;0.8278137293745264;11284
