problem;trial;r2_train;r2_test;seed
1027_ESL;1;0.8753645951624209;0.846087837941565;29802
1027_ESL;2;0.870264736350579;0.8771378373488624;22118
1027_ESL;3;0.8678216862203527;0.871870781584582;860
1027_ESL;4;0.8675549748924056;0.8914273717392174;15795
1027_ESL;5;0.8748573940771187;0.8485909011368412;21575
1027_ESL;6;0.8700700411855407;0.8595906267974381;5390
1027_ESL;7;0.8738822726401071;0.8634099665240205;11964
1027_ESL;8;0.8721877704225705;0.872160969288333;6265
1027_ESL;9;0.8695745715361806;0.8737516499146455;23654
1027_ESL;10;0.8830058797136986;0.8111006846465045;11284
