problem;trial;r2_train;r2_test;seed
1027_ESL;1;0.8689338256921862;0.8499074519865497;29802
1027_ESL;2;0.867758019976077;0.8551105370726506;22118
1027_ESL;3;0.8674199139497978;0.8649631203850897;860
1027_ESL;4;0.8633000304601383;0.8785615546171678;15795
1027_ESL;5;0.8698221273060668;0.8600147256664417;21575
1027_ESL;6;0.8696495006874415;0.8514352495870234;5390
1027_ESL;7;0.8736255583112233;0.8612788857378055;11964
1027_ESL;8;0.8693744204394314;0.8642829832699518;6265
1027_ESL;9;0.8677081484872072;0.8706866048077533;23654
1027_ESL;10;0.8826240353573471;0.8321416684717158;11284
