problem;trial;r2_train;r2_test;seed
1027_ESL;1;0.860949913987267;0.8596672382737103;29802
1027_ESL;2;0.8593686028289927;0.8630543054764124;22118
1027_ESL;3;0.8540814121501688;0.8812431337247336;860
1027_ESL;4;0.8517803885482751;0.8896471049311563;15795
1027_ESL;5;0.8620105383329653;0.8576644074702625;21575
1027_ESL;6;0.8639346914376919;0.851394213898631;5390
1027_ESL;7;0.8585163010038401;0.8651926220656005;11964
1027_ESL;8;0.8589726888172847;0.8709504909546693;6265
1027_ESL;9;0.8568839816532894;0.8676466973334811;23654
1027_ESL;10;0.8743248311452081;0.8243363263907908;11284
