problem;trial;r2_train;r2_test;seed
197_cpu_act;1;0.7969006218366005;0.8068014409158152;29802
197_cpu_act;2;0.8079154907865964;0.8049704769816023;22118
197_cpu_act;3;0.7863666457597492;0.8132362319304478;860
197_cpu_act;4;0.8036427460792479;0.8140880741359462;15795
197_cpu_act;5;0.8101180907399327;0.7977572747169984;21575
197_cpu_act;6;0.7650978427849467;0.7839591957426907;5390
197_cpu_act;7;0.8361812706596669;0.8180914976151983;11964
197_cpu_act;8;0.794897869486826;0.789776877717962;6265
197_cpu_act;9;0.7984021806903691;0.8047470471184458;23654
197_cpu_act;10;0.834303605594733;0.7934372561655795;11284
