problem;trial;r2_train;r2_test;seed
197_cpu_act;1;0.9457665877454394;0.9436749078434319;29802
197_cpu_act;2;0.9421764711644052;0.9358882728244855;22118
197_cpu_act;3;0.946313954464179;0.9471130286100041;860
197_cpu_act;4;0.8496781432845921;0.8582846660255161;15795
197_cpu_act;5;0.9517077250675727;0.9530442805581179;21575
197_cpu_act;6;0.9477005153417889;0.9502016383212369;5390
197_cpu_act;7;0.9486233817092022;0.938278739172296;11964
197_cpu_act;8;0.9597354596296003;0.9555905049338825;6265
197_cpu_act;9;0.9648960107234625;0.9634820840877398;23654
197_cpu_act;10;0.9577340006506451;0.95184836883823;11284
