problem;trial;r2_train;r2_test;seed
197_cpu_act;1;0.9387934899514239;0.9451106322160039;29802
197_cpu_act;2;0.9333639615224261;0.9290571513295527;22118
197_cpu_act;3;0.9530034270392485;0.9503027779498951;860
197_cpu_act;4;0.9470401775214541;0.9451628075750368;15795
197_cpu_act;5;0.9427855190899835;0.9461699935502532;21575
197_cpu_act;6;0.9471825707278558;0.9506166699567961;5390
197_cpu_act;7;0.9564062751447067;0.9520205277468109;11964
197_cpu_act;8;0.9540432896569563;0.9512028699925679;6265
197_cpu_act;9;0.9382877197734281;0.9361704125648529;23654
197_cpu_act;10;0.9374270754243184;0.9250902535585799;11284
