problem;trial;r2_train;r2_test;seed
1096_FacultySalaries;1;0.9752342534975065;0.7772615309338157;29802
1096_FacultySalaries;2;0.9773825059307222;0.9872986861745674;22118
1096_FacultySalaries;3;0.9680124773344357;0.9097631216856301;860
1096_FacultySalaries;4;0.9996757503744214;0.18715319937005392;15795
1096_FacultySalaries;5;0.9491434994486136;0.7357186178487087;21575
1096_FacultySalaries;6;0.9981737415124745;-0.6885596672040324;5390
1096_FacultySalaries;7;0.98581093930955;0.8780477935284048;11964
1096_FacultySalaries;8;0.9828644867516189;0.954988316797423;6265
1096_FacultySalaries;9;0.9644051531032537;0.9518108344535685;23654
1096_FacultySalaries;10;0.9799350921333891;0.9824934410734564;11284
