problem;trial;r2_train;r2_test;seed
1096_FacultySalaries;1;0.9757811801086493;0.8468690082448429;29802
1096_FacultySalaries;2;0.9747072184400877;0.5559189268086008;22118
1096_FacultySalaries;3;0.9602495975861516;0.6315686809951979;860
1096_FacultySalaries;4;0.9996757503744214;0.18715319947834508;15795
1096_FacultySalaries;5;0.9733547803551156;0.9447964356602097;21575
1096_FacultySalaries;6;0.998173742238267;-0.6885706555756188;5390
1096_FacultySalaries;7;0.9787889343295242;0.9232090362546187;11964
1096_FacultySalaries;8;0.9648100352407598;0.8257600154636463;6265
1096_FacultySalaries;9;0.9792443170894077;0.960647215075818;23654
1096_FacultySalaries;10;0.9813331788413356;0.8844476997285342;11284
