problem;trial;r2_train;r2_test;seed
1096_FacultySalaries;1;0.9575028902765571;0.8184481267043824;29802
1096_FacultySalaries;2;0.9568076672378055;0.917434133842035;22118
1096_FacultySalaries;3;0.9669940054640627;0.8934372879712575;860
1096_FacultySalaries;4;0.9996757503744214;0.1871532006638934;15795
1096_FacultySalaries;5;0.9515616447901358;0.8945706203228898;21575
1096_FacultySalaries;6;0.9981737422612984;-0.6885712121152572;5390
1096_FacultySalaries;7;0.9795965157536484;0.8997591808890962;11964
1096_FacultySalaries;8;0.977426037817008;0.8391699685985927;6265
1096_FacultySalaries;9;0.9684482341572983;0.9618854615626562;23654
1096_FacultySalaries;10;0.963343554614357;0.8986187469236837;11284
