problem;trial;r2_train;r2_test;seed
1096_FacultySalaries;1;0.8976318282941391;0.8153396162864659;29802
1096_FacultySalaries;2;0.8879606042981891;0.9090169478163725;22118
1096_FacultySalaries;3;0.9200210835909457;0.6146468635750219;860
1096_FacultySalaries;4;0.9946612958014344;0.42887375930407423;15795
1096_FacultySalaries;5;0.8727793378351805;0.6648728126977328;21575
1096_FacultySalaries;6;0.998166996897286;-0.6896698988785428;5390
1096_FacultySalaries;7;0.8905097816712413;0.8940319316394894;11964
1096_FacultySalaries;8;0.9059807105268687;0.8030522075537554;6265
1096_FacultySalaries;9;0.8846668151426629;0.9295847319850337;23654
1096_FacultySalaries;10;0.8818419817216605;0.9212546994858628;11284
