problem;trial;r2_train;r2_test;seed
542_pollution;1;0.8958123319267871;0.2467419921731796;29802
542_pollution;2;0.8553987122384332;0.06681060546122841;22118
542_pollution;3;0.901749416217652;-1.0646079898145016;860
542_pollution;4;0.8212024550371452;0.5712230275066958;15795
542_pollution;5;0.8308810750601717;0.47660399106887996;21575
542_pollution;6;0.859618323819151;-6.3823947444965325;5390
542_pollution;7;0.852300513461618;0.6079421810351266;11964
542_pollution;8;0.8868310026363309;0.2580559082696334;6265
542_pollution;9;0.884318021505661;0.48255254547870563;23654
542_pollution;10;0.9217287073607583;-0.3652033825026302;11284
