problem;trial;r2_train;r2_test;seed
542_pollution;1;0.8963643488026054;0.03632979433495753;29802
542_pollution;2;0.8595652828688218;0.09439340836884735;22118
542_pollution;3;0.8757025996889163;0.3586466483607368;860
542_pollution;4;0.8427896559978701;0.5993231466754244;15795
542_pollution;5;0.88442923057103;-0.0794145498123271;21575
542_pollution;6;0.8587679476484558;0.17561862743090362;5390
542_pollution;7;0.8595922294046611;0.39490000609738507;11964
542_pollution;8;0.8860674952222252;0.5026841173853003;6265
542_pollution;9;0.9100099096000674;0.224872730478603;23654
542_pollution;10;0.892256241142471;-0.15498093296993476;11284
