problem;trial;r2_train;r2_test;seed
542_pollution;1;0.7361101952334185;0.35091128282838735;29802
542_pollution;2;0.7128237450435719;0.3395486269206396;22118
542_pollution;3;0.7302984062769421;0.10447874763735687;860
542_pollution;4;0.597769534113242;0.681062684499927;15795
542_pollution;5;0.6005379240064936;-0.029371192529120682;21575
542_pollution;6;0.6348660478390633;0.33864954658893476;5390
542_pollution;7;0.6917519402534011;-0.02288922105874236;11964
542_pollution;8;0.6740277218067223;0.2212010038867398;6265
542_pollution;9;0.6769095907691229;0.5980148037768354;23654
542_pollution;10;0.750384053376934;-0.10265148144045733;11284
