problem;trial;r2_train;r2_test;seed
542_pollution;1;0.8843090161282399;0.05607053038809462;29802
542_pollution;2;0.848075985418739;0.3281553390994669;22118
542_pollution;3;0.8658478989803343;-0.08321163170177104;860
542_pollution;4;0.8558789844642788;0.4006788617242786;15795
542_pollution;5;0.8294760057362275;0.4256112830204646;21575
542_pollution;6;0.8225265855736608;-0.2164999401404657;5390
542_pollution;7;0.8307172638181622;0.3085715201318613;11964
542_pollution;8;0.8524654882645428;0.4170939452042327;6265
542_pollution;9;0.8546598719974106;0.2500854971061002;23654
542_pollution;10;0.8935182596205669;-0.18564325205885357;11284
