problem;trial;r2_train;r2_test;seed
659_sleuth_ex1714;1;0.9620369102851449;0.4105785326433411;29802
659_sleuth_ex1714;2;0.9589154964077814;0.646124842021926;22118
659_sleuth_ex1714;3;0.9561752962411112;0.6398525402028651;860
659_sleuth_ex1714;4;0.9522813424147794;0.34124136063207067;15795
659_sleuth_ex1714;5;0.962707665680603;0.22335324034140747;21575
659_sleuth_ex1714;6;0.9678403941939269;0.6515478154329422;5390
659_sleuth_ex1714;7;0.9676823719162304;0.8263233896544739;11964
659_sleuth_ex1714;8;0.9726146536632575;0.6561069540419017;6265
659_sleuth_ex1714;9;0.9738348310970906;-0.23859516946027948;23654
659_sleuth_ex1714;10;0.9499115186777185;0.7864179137520314;11284
