problem;trial;r2_train;r2_test;seed
659_sleuth_ex1714;1;0.9609782379126177;0.7738547024385989;29802
659_sleuth_ex1714;2;0.969242709954809;0.6401645902839946;22118
659_sleuth_ex1714;3;0.9643327522367209;0.5176917760048607;860
659_sleuth_ex1714;4;0.9456569263739503;0.1232782768054056;15795
659_sleuth_ex1714;5;0.9531173883640386;0.8926118961732403;21575
659_sleuth_ex1714;6;0.9616041132706629;0.6870470468283217;5390
659_sleuth_ex1714;7;0.9477206350870038;0.1938125960829673;11964
659_sleuth_ex1714;8;0.9731525673698604;0.5402913285930655;6265
659_sleuth_ex1714;9;0.9771698947506777;0.5814105342091516;23654
659_sleuth_ex1714;10;0.9507390534943635;0.8233435932311819;11284
