problem;trial;r2_train;r2_test;seed
659_sleuth_ex1714;1;0.955631483663761;0.8588762691821581;29802
659_sleuth_ex1714;2;0.9577368053775003;0.7076235219367734;22118
659_sleuth_ex1714;3;0.9480302263728545;0.7856830058088728;860
659_sleuth_ex1714;4;0.93783038009895;-0.03549263497234967;15795
659_sleuth_ex1714;5;0.9429742878432266;0.6395754889429887;21575
659_sleuth_ex1714;6;0.9565731658644198;0.7380147538082807;5390
659_sleuth_ex1714;7;0.9522519738523143;0.34587983063579286;11964
659_sleuth_ex1714;8;0.9655504465392534;0.697231851315812;6265
659_sleuth_ex1714;9;0.9674817580761291;0.11417870284199172;23654
659_sleuth_ex1714;10;0.950989782949168;0.769886517145795;11284
