problem;trial;r2_train;r2_test;seed
659_sleuth_ex1714;1;0.8859235585292699;0.8260985201097508;29802
659_sleuth_ex1714;2;0.915781647709656;0.553767753775882;22118
659_sleuth_ex1714;3;0.8929399470620865;0.883982943129258;860
659_sleuth_ex1714;4;0.851049245864741;0.411736205040087;15795
659_sleuth_ex1714;5;0.8979856478015448;0.6483922657748764;21575
659_sleuth_ex1714;6;0.907455401856446;0.6397905982602199;5390
659_sleuth_ex1714;7;0.8674503493164858;0.5477126931033813;11964
659_sleuth_ex1714;8;0.9164727191219777;0.6555349878366243;6265
659_sleuth_ex1714;9;0.9411741794170274;0.5234110819637029;23654
659_sleuth_ex1714;10;0.8770594282469325;0.40334192056204;11284
