problem;trial;r2_train;r2_test;seed
522_pm10;1;0.23541757274095687;0.18728453750346596;29802
522_pm10;2;0.22166461127838322;0.15455884546761667;22118
522_pm10;3;0.25058474671512354;0.13425034254426804;860
522_pm10;4;0.2521505784461423;0.21272309792286748;15795
522_pm10;5;0.23956264655531623;0.11320043576297878;21575
522_pm10;6;0.23337147085659637;0.11812100891317645;5390
522_pm10;7;0.16695633684393607;0.20636641343272355;11964
522_pm10;8;0.2620842225096506;0.08007416292522396;6265
522_pm10;9;0.23627202110352674;0.14597657464418579;23654
522_pm10;10;0.21676382742258493;0.27134616620440943;11284
