problem;trial;r2_train;r2_test;seed
522_pm10;1;0.3916341590588258;0.17209848107968018;29802
522_pm10;2;0.35792961622561625;0.30397871102618823;22118
522_pm10;3;0.4056678696094712;0.19323591913835292;860
522_pm10;4;0.43280165362554635;0.1816551573427727;15795
522_pm10;5;0.36451120577785767;0.2521331139314824;21575
522_pm10;6;0.3837705593480236;0.29914054537556134;5390
522_pm10;7;0.36168075537858246;0.2292153742058889;11964
522_pm10;8;0.39298781249188663;0.21544925318803332;6265
522_pm10;9;0.3805038157810552;0.2684606306177675;23654
522_pm10;10;0.356206203126046;0.31306398249856837;11284
