problem;trial;r2_train;r2_test;seed
522_pm10;1;0.3870297240943974;0.21368618535641326;29802
522_pm10;2;0.38905184413343197;0.2673400897162509;22118
522_pm10;3;0.3981534205179874;0.25703420448590086;860
522_pm10;4;0.40322104960761185;0.2302566006567459;15795
522_pm10;5;0.40938680655693616;0.17814809731774028;21575
522_pm10;6;0.36160005745253254;0.3036800501703776;5390
522_pm10;7;0.3452083214604218;0.3307262736151253;11964
522_pm10;8;0.3906101264547256;0.15112038202416012;6265
522_pm10;9;0.3590346089250859;0.1473978985802199;23654
522_pm10;10;0.35184258034440097;0.3298635595591123;11284
