problem;trial;r2_train;r2_test;seed
522_pm10;1;0.3794629609652548;0.23026217474125876;29802
522_pm10;2;0.3570901484992305;0.17469754534535442;22118
522_pm10;3;0.3858768939919651;0.22089941955788794;860
522_pm10;4;0.40768989512635856;0.2175177323761076;15795
522_pm10;5;0.36976729777293194;0.17113501390378316;21575
522_pm10;6;0.3428926408914911;0.2687256805922681;5390
522_pm10;7;0.2977757786654729;0.3227886923695936;11964
522_pm10;8;0.38178504083381426;0.23595564673110503;6265
522_pm10;9;0.37190883423115706;0.25238282154873437;23654
522_pm10;10;0.3409559374024058;0.256704861294187;11284
