problem;trial;r2_train;r2_test;seed
523_analcatdata_neavote;1;0.9582300334612134;0.9386714303591461;29802
523_analcatdata_neavote;2;0.9638237885042875;0.9152095576783321;22118
523_analcatdata_neavote;3;0.9637411693056734;0.911374339211446;860
523_analcatdata_neavote;4;0.9536128203238623;0.9484574870437463;15795
523_analcatdata_neavote;5;0.9528400818699697;0.9555480753370238;21575
523_analcatdata_neavote;6;0.9469477274013106;0.9694100916316685;5390
523_analcatdata_neavote;7;0.9656529293299565;0.9032444495818659;11964
523_analcatdata_neavote;8;0.9475894369194252;0.8977943324063037;6265
523_analcatdata_neavote;9;0.9534332217559968;0.951120289477556;23654
523_analcatdata_neavote;10;0.9466394799975569;0.9749431974558286;11284
