problem;trial;r2_train;r2_test;seed
523_analcatdata_neavote;1;0.9582300334612134;0.9386714301840428;29802
523_analcatdata_neavote;2;0.9638237885042875;0.9152095576836035;22118
523_analcatdata_neavote;3;0.9637411693056734;0.911374339211446;860
523_analcatdata_neavote;4;0.9536128203238623;0.9484574870362604;15795
523_analcatdata_neavote;5;0.9528400818699697;0.9555480752217552;21575
523_analcatdata_neavote;6;0.9469477274013106;0.9694100916316685;5390
523_analcatdata_neavote;7;0.9656529293299565;0.9032444495818659;11964
523_analcatdata_neavote;8;0.9475894369194252;0.8977943324063037;6265
523_analcatdata_neavote;9;0.9534332217559968;0.9511202894762963;23654
523_analcatdata_neavote;10;0.9466394799975569;0.974943197457147;11284
