problem;trial;r2_train;r2_test;seed
519_vinnie;1;0.778064332036953;0.6748797135072463;29802
519_vinnie;2;0.7639139987545047;0.7023406780081626;22118
519_vinnie;3;0.7373034091928024;0.7796469936319435;860
519_vinnie;4;0.7557205123458968;0.742242016737538;15795
519_vinnie;5;0.7594908559600624;0.7293729609240086;21575
519_vinnie;6;0.7644654318222877;0.712027231449467;5390
519_vinnie;7;0.7572075674163612;0.7147332836951554;11964
519_vinnie;8;0.7429626211004893;0.7790841604364248;6265
519_vinnie;9;0.7349771382437424;0.7841468691443504;23654
519_vinnie;10;0.7584422812538923;0.7355466579385792;11284
