problem;trial;r2_train;r2_test;seed
519_vinnie;1;0.778064332036953;0.6748797138071458;29802
519_vinnie;2;0.7703250669020457;0.6980272181857534;22118
519_vinnie;3;0.7404644581023311;0.7810698906927436;860
519_vinnie;4;0.7557205123459001;0.7422420153961651;15795
519_vinnie;5;0.7753683466928414;0.6823477410203764;21575
519_vinnie;6;0.7718454863310531;0.7108348973656973;5390
519_vinnie;7;0.7624200887457154;0.7110210092108812;11964
519_vinnie;8;0.7542153901449076;0.758748813563912;6265
519_vinnie;9;0.7463017245233379;0.7698959480152934;23654
519_vinnie;10;0.7660971574339681;0.7296579807114817;11284
