problem;trial;r2_train;r2_test;seed
519_vinnie;1;0.778064332036953;0.6748797138271361;29802
519_vinnie;2;0.7639139987545387;0.7023406588249099;22118
519_vinnie;3;0.7373034091929134;0.7796470295548438;860
519_vinnie;4;0.7557205123459001;0.7422420153780349;15795
519_vinnie;5;0.759490855960368;0.7293729409426539;21575
519_vinnie;6;0.7644654318222965;0.7120272426608432;5390
519_vinnie;7;0.7572075674163686;0.7147332995200729;11964
519_vinnie;8;0.7429626211025838;0.7790843508176507;6265
519_vinnie;9;0.7349771382437564;0.784146845917652;23654
519_vinnie;10;0.7584422812538947;0.7355466568038351;11284
