problem;trial;r2_train;r2_test;seed
519_vinnie;1;0.778064332036953;0.6748797138294724;29802
519_vinnie;2;0.7670949723082623;0.7011612082750185;22118
519_vinnie;3;0.7404644581023311;0.7810698905254343;860
519_vinnie;4;0.7557205123459001;0.7422420153780349;15795
519_vinnie;5;0.7753683470514572;0.6823505255947264;21575
519_vinnie;6;0.767887083813139;0.712071518327847;5390
519_vinnie;7;0.7572075674163686;0.7147332995223332;11964
519_vinnie;8;0.7542153901449076;0.7587488135901574;6265
519_vinnie;9;0.7467373888739486;0.7694240036664656;23654
519_vinnie;10;0.7654651757060934;0.709533343161777;11284
