problem;trial;r2_train;r2_test;seed
485_analcatdata_vehicle;1;0.975712517848941;0.13945900204219597;29802
485_analcatdata_vehicle;2;0.9210049023691037;0.8420403178892715;22118
485_analcatdata_vehicle;3;0.9454495793244397;0.09718742222726673;860
485_analcatdata_vehicle;4;0.9378226906459575;-0.3722605914893995;15795
485_analcatdata_vehicle;5;0.9404227576369586;0.7562548664797142;21575
485_analcatdata_vehicle;6;0.9503738981457628;-0.6843525851207537;5390
485_analcatdata_vehicle;7;0.943802000855706;-0.01370399844418646;11964
485_analcatdata_vehicle;8;0.946625569551883;0.6617345411768549;6265
485_analcatdata_vehicle;9;0.9379076618826132;0.680167787429976;23654
485_analcatdata_vehicle;10;0.9622637804325818;0.2909243770268368;11284
