problem;trial;r2_train;r2_test;seed
485_analcatdata_vehicle;1;0.9528804885155496;0.12462529915348497;29802
485_analcatdata_vehicle;2;0.9193082516437283;0.7750424433097705;22118
485_analcatdata_vehicle;3;0.9435440299115576;0.2868891930248415;860
485_analcatdata_vehicle;4;0.9264417878034139;-0.3336271372677764;15795
485_analcatdata_vehicle;5;0.9213890151626498;0.643247847518012;21575
485_analcatdata_vehicle;6;0.9566428252568013;-1.4892996326257548;5390
485_analcatdata_vehicle;7;0.9272197383492176;0.346071719920654;11964
485_analcatdata_vehicle;8;0.9510147018118773;0.7884736384082681;6265
485_analcatdata_vehicle;9;0.9204605428326906;0.7038232035808454;23654
485_analcatdata_vehicle;10;0.9082079384379624;0.5955875525497412;11284
