problem;trial;r2_train;r2_test;seed
485_analcatdata_vehicle;1;0.8016886052111987;0.36587943613588014;29802
485_analcatdata_vehicle;2;0.7365432476567471;0.3969235940355179;22118
485_analcatdata_vehicle;3;0.8333263814426176;-0.2025921118177334;860
485_analcatdata_vehicle;4;0.8336540162627244;-1.0177299022638957;15795
485_analcatdata_vehicle;5;0.7666403614259732;0.4260541234691414;21575
485_analcatdata_vehicle;6;0.8298277364401465;-0.7918010664303683;5390
485_analcatdata_vehicle;7;0.8343763766415485;0.3981743371603802;11964
485_analcatdata_vehicle;8;0.8069210611893232;0.6103439316418684;6265
485_analcatdata_vehicle;9;0.7417112023497503;0.5689627697301398;23654
485_analcatdata_vehicle;10;0.7416395070552928;0.5081832125909276;11284
