problem;trial;r2_train;r2_test;seed
485_analcatdata_vehicle;1;0.9634778391300125;-0.11935196018010763;29802
485_analcatdata_vehicle;2;0.9166635964968202;0.738115759107596;22118
485_analcatdata_vehicle;3;0.9581223359446156;0.22490388311863863;860
485_analcatdata_vehicle;4;0.9434113587122004;-0.09002631205464096;15795
485_analcatdata_vehicle;5;0.9344680302958008;0.4562061291302909;21575
485_analcatdata_vehicle;6;0.966115635104376;-1.54536586208844;5390
485_analcatdata_vehicle;7;0.9243469464676076;-0.13493443901992674;11964
485_analcatdata_vehicle;8;0.9624226065048201;0.38377459453213936;6265
485_analcatdata_vehicle;9;0.9074311394484039;0.7667116771104026;23654
485_analcatdata_vehicle;10;0.9531144867120844;0.944325808202833;11284
