problem;trial;r2_train;r2_test;seed
712_chscase_geyser1;1;0.7705871248788703;0.7980513073160329;29802
712_chscase_geyser1;2;0.7988591117820882;0.741365218709072;22118
712_chscase_geyser1;3;0.8163163888854488;0.6996943904013326;860
712_chscase_geyser1;4;0.7851525852634501;0.8373410230442351;15795
712_chscase_geyser1;5;0.8003797222022638;0.7397483767337463;21575
712_chscase_geyser1;6;0.8205183180253184;0.6446513590574385;5390
712_chscase_geyser1;7;0.7934556678038416;0.7692677908326963;11964
712_chscase_geyser1;8;0.7999815825779817;0.7498444979754404;6265
712_chscase_geyser1;9;0.8112813593889564;0.7317810373468396;23654
712_chscase_geyser1;10;0.7775883935888415;0.8026894753234743;11284
