problem;trial;r2_train;r2_test;seed
712_chscase_geyser1;1;0.7617971371412349;0.8006048116985903;29802
712_chscase_geyser1;2;0.7718686232667671;0.7534207020939696;22118
712_chscase_geyser1;3;0.7765111480592594;0.7461876501595437;860
712_chscase_geyser1;4;0.7595742070598175;0.8289004202897902;15795
712_chscase_geyser1;5;0.7926311362121665;0.7369767295085592;21575
712_chscase_geyser1;6;0.7970864789516008;0.6842796463792362;5390
712_chscase_geyser1;7;0.7710975721820089;0.7590457590344231;11964
712_chscase_geyser1;8;0.7709908970653444;0.762618641706726;6265
712_chscase_geyser1;9;0.7832247445701562;0.731861715401076;23654
712_chscase_geyser1;10;0.7665175528017936;0.7785019395032629;11284
