problem;trial;r2_train;r2_test;seed
712_chscase_geyser1;1;0.7754768204442705;0.8000167619472279;29802
712_chscase_geyser1;2;0.8100640088531037;0.7428576110269922;22118
712_chscase_geyser1;3;0.8174135521109909;0.7137933544067123;860
712_chscase_geyser1;4;0.783880296286277;0.827524687868963;15795
712_chscase_geyser1;5;0.8029596076982741;0.739537594117804;21575
712_chscase_geyser1;6;0.813460905524079;0.6576466015088136;5390
712_chscase_geyser1;7;0.7934928864156512;0.7781387458399945;11964
712_chscase_geyser1;8;0.8038135731801734;0.767038330657756;6265
712_chscase_geyser1;9;0.8266697402396943;0.6992921840266118;23654
712_chscase_geyser1;10;0.7835487601800118;0.7844606793010143;11284
